SELECT 9760
CREATE INDEX
SELECT 50720
CREATE INDEX
tenant,sku,nome_prod,clicks30,costo30_eur,erp_stock,supplier_stock,pos,costo,prezzo
Papa,902900911,FLORA Srl Zeta free spray corpo 100 ml - PROBIOS - 902900911,4,1.32,0,40,,9.88,12.75
Papa,031103017,NEW FA.DEM. Srl Zolfo e potassio carbonato*ung - - 031103017,4,1.32,0,529,2,2.56,3.33
Papa,905888121,FARMAC-ZABBAN SpA Pinzetta depilatoria inox punta obliqua - MEDS - 905888121,4,1.32,0,39,5,3.75,4.69
Papa,971197025,Avena estratto titolato polvere 150 g - GIORGINI - 971197025,4,1.32,0,3,1,8.25,9.40
Papa,941824688,NOVACELL BIOTECH COMPANY Srl Cell integrity age 40 compresse - - 941824688,4,1.32,0,154,7,28.97,34.49
Papa,987279751,MONTEFARMACO OTC SpA Pancia piatta dren 500 ml frutti di bosco - - 987279751,4,1.32,8,0,1,7.92,10.86
Papa,972457992,ESI SpA Esi erbe della notte activ 50 capsule - Esi - 972457992,4,1.32,0,79,1,10.09,11.84
Papa,984560134,SVAS BIOSANA SpA Pannolone a mutandina per incontinenza adulti farmex premium air dermo extra taglia large 15 pezzi - - 984560134,4,1.32,0,38,1,8.22,10.19
Papa,951874484,CHICCO (ARTSANA SpA) Chicco gioco my sweet doudou palline sensoriali coniglietto - Chicco - 951874484,4,1.32,0,6,1,10.20,12.28
Papa,970451124,IBSA FARMACEUTICI ITALIA Srl Octilia lacrima sollievo prolungato 10 ml - OCTILIA - 970451124,4,1.32,1,354,1,3.83,4.99
Papa,950838247,BAYER SpA Supradyn expert vit d 30 compresse - Supradyn - 950838247,4,1.32,15,151,6,5.53,6.64
Papa,909153951,CONVATEC ITALIA Srl Cintura addominale regolabile 50-140 cm 1 pezzo - CONVATEC ITALIA - 909153951,4,1.32,0,20,2,8.40,9.76
Papa,985519824,FARMAFOOD Srl Giusto diabel biscotto aurore 150 g - Giusto - 985519824,4,1.32,0,37,5,4.02,4.97
Papa,940533262,SOLGAR IT. MULTINUTRIENT SpA Fitolady 50 capsule vegetali - Solgar - 940533262,4,1.32,0,92,,23.69,29.85
Papa,990553380,DIADEMA FARMACEUTICI Srl Eurekol vitreo 30cps - - 990553380,4,1.32,0,35,1,17.11,19.43
Papa,920582297,PROFESSIONAL DIETETICS SpA Spray mucosamin 30 ml con erogatore a cannula - - 920582297,4,1.32,0,170,6,16.12,19.18
Papa,926548278,PIEMME PHARMATECH ITALIA Srl Lipotech 400 30 compresse - PIEMME PHARMATECH - 926548278,4,1.32,0,143,7,15.17,18.13
Papa,945128167,UNION OF PHARMACEUT SCIENCES Nopapil 10 ovuli vaginali - UNION OF PHARMACEUT SCIENCES - 945128167,4,1.32,0,199,5,15.99,18.92
Papa,951874369,CHICCO (ARTSANA SpA) Chicco gioco bambola my doudou doll fiore - Chicco - 951874369,4,1.32,2,7,1,10.11,13.00
Papa,989021910,EUROSPITAL SpA Aprome' mix universale 500 g - APROME' - 989021910,4,1.32,0,100,3,4.25,5.48
Papa,938865110,PASQUALI Srl Dermovitamina irritazioni cutanee dermo lenitivo 30 ml - DERMOVITAMINA - 938865110,4,1.32,0,156,,5.65,7.29
Papa,909917561,DERBE Srl Olioderbe ortica 200 ml - OLIODERBE - 909917561,4,1.32,0,19,,9.02,11.63
Papa,983376599,L.MANETTI-H.ROBERTS SpA DIV.MM Neutro roberts bagnoschiuma dermazero micellare 600 ml - NEUTRO ROBERTS - 983376599,4,1.32,0,8,3,3.00,3.74
Papa,984767499,GEMAVIP di Ottavio Podda Ialozon collutorio super idratante 300 ml - GEMAVIP - 984767499,4,1.32,0,102,1,11.22,12.96
Papa,912255965,SERENITY SpA Traversa salvamaterasso serenity classic xl 80x180cm 30 pezzi - - 912255965,4,1.32,0,3,1,14.38,18.47
Papa,939499479,FARMAC-ZABBAN SpA Benda elastica compressiva pressoflex poliestere m7x10cm senza astuccio 1 pezzo - MEDS - 939499479,4,1.32,0,10,5,11.94,15.06
Papa,972786255,PIEMME PHARMATECH ITALIA Srl Lassiben 30 compresse - PIEMME PHARMATECH - 972786255,4,1.32,0,16,2,13.40,15.68
Papa,910387164,Leukotape benda anelastica per bendaggi funzionali 5x100 cm - LEUKOTAPE - 910387164,4,1.32,1,32,1,12.18,17.11
Papa,987880147,PROMOPHARMA SpA Nutritask biscotto 220 g - PROMOPHARMA - 987880147,4,1.32,0,6,4,3.05,3.95
Papa,930648706,ERFO Sas del Dr. E. Forgione Acustop 60 capsule - - 930648706,4,1.32,0,1,3,22.85,29.05
Papa,904649617,FARMACEUTICI DOTT.CICCARELLI Sos unghie rinforzante 10 ml - SOS - 904649617,4,1.32,0,92,6,3.32,4.13
Papa,979015308,GEOFARMA Srl Peamag 1200 14 stick - GEOFARMA - 979015308,4,1.32,11,680,6,21.98,25.06
Papa,904428481,TOP GROUP Srl Sedacol 30 capsule - - 904428481,4,1.32,0,161,1,10.10,11.53
Papa,973914738,Zenzero estratto integrale 200 ml - GIORGINI - 973914738,4,1.32,0,6,1,13.22,15.35
Papa,950265280,MONTEFARMACO OTC SpA Vitalmix pronta energia 12 bustine - Vitalmix - 950265280,4,1.32,34,88,1,4.26,6.53
Papa,970991168,DR.GIORGINI SER-VIS Srl Bardana estratto integrale 200 ml - GIORGINI - 970991168,4,1.32,0,11,2,13.33,15.53
Papa,922884806,CHICCO (ARTSANA SpA) Chicco physio clip catenella azzurro - Chicco - 922884806,4,1.32,1,0,1,4.58,5.89
Papa,947228247,LONGLIFE Srl Longlife iron active 60 tavolette rivestite - LONG LIFE - 947228247,4,1.32,0,22,6,15.15,18.94
Papa,984949673,Kefir linea 4 bustine da 3 g - - 984949673,4,1.32,0,26,1,5.95,6.90
Papa,987290677,Oralb io3s black spazzolino elettrico - Oral-B - 987290677,4,1.32,1,91,1,49.19,56.35
Papa,912344734,FOR FARMA Srl Menocomplex 60 capsule - - 912344734,4,1.32,0,118,7,16.96,20.33
Papa,947083299,Cuor di petali infinita acqua tonica lenitiva rinfrescante 100 ml - HELAN - 947083299,4,1.32,0,2,1,8.95,10.54
Papa,950063661,DR.GIORGINI SER-VIS Srl Antiossidante supremo 60 pastiglie - GIORGINI - 950063661,4,1.32,0,10,1,16.49,19.01
Papa,989397599,INTOLERAN Gut support duo intoleran 60 capsule - - 989397599,4,1.32,0,9,2,23.17,29.55
Papa,981152756,SAGE PHARMA Srl Tadior 20 capsule - SAGE PHARMA - 981152756,4,1.32,0,188,2,20.50,24.58
Papa,904418668,Longlife absolute egg caffe' 400 g - LONG LIFE - 904418668,3,0.99,0,31,5,23.09,28.39
Papa,980784399,FORZA VITALE ITALIA Srl Refludol 60 compresse - FORZA VITALE - 980784399,3,0.99,0,3,7,11.91,14.75
Papa,947228399,IDI FARMACEUTICI Srl Idisole-it doposole 150 ml - IDI - 947228399,3,0.99,0,2,7,11.79,14.61
Papa,903963635,BIODUE SpA Pharcos cromovit crema 40 ml - PHARCOS - 903963635,3,0.99,0,179,2,19.45,22.13
Papa,903943328,LIZOFARM Srl Oligostrath 100 ml - OLIGOTRACCE - 903943328,3,0.99,0,8,2,20.45,23.44
Papa,980810194,NUTRISENS MEDICAL Sas Acqua gel pack acqua gelificata/zuccherata albicocca 12 x 125 ml - NUTRISENS - 980810194,3,0.99,0,20,4,14.49,18.02
Papa,980906895,MONTEFARMACO OTC SpA Multivitamix vit complesso b 30 compresse bistrato - MULTIVITAMINIX - 980906895,3,0.99,2,304,1,3.27,4.18
Papa,903170660,Bracciale in nylon calibrato con polmone ad 1 tubo. modello pediatrico. colore blu - - 903170660,3,0.99,0,3,5,4.62,5.83
Papa,981426962,NACROS Srl Immunoten forte 16 stick pack - NACROS - 981426962,3,0.99,0,79,2,17.72,20.37
Papa,926259957,Gambaletto sensation 18mmhg punta aperta 2805pa 3 - MEDI - 926259957,3,0.99,0,13,6,14.44,18.67
Papa,948087945,ZETA FARMACEUTICI SpA Euphidra lozione dermatite seborroica 100 ml - Euphidra - 948087945,3,0.99,0,30,6,10.41,13.10
Papa,923813683,SAGE PHARMA Srl Flogorex 20 compresse - - 923813683,3,0.99,0,101,5,10.07,12.65
Papa,931777256,TECNIWORK SpA Mykored forte crema 20ml - MYKORED - 931777256,3,0.99,0,1,1,12.13,14.04
Papa,950040067,"MONTEFARMACO OTC SpA Afomill lubrificante ultra gocce oculari 10 flaconcini 0,5 ml - AFOMILL - 950040067",3,0.99,15,10,1,3.76,5.08
Papa,982466094,HERBOPLANET Srl Hp3 30 capsule - HERBOPLANET - 982466094,3,0.99,0,95,,15.29,19.27
Papa,982475269,SERENITY SpA Pannolone mutandina serenity sd sensitive maxi m 15 pezzi - SERENITY - 982475269,3,0.99,0,201,7,10.44,12.52
Papa,901431597,BIOTOBIO Srl Bistecche soja 200g 2621 - BIOTOBIO - 901431597,3,0.99,0,89,6,2.32,2.92
Papa,931855720,COLOPLAST SpA Brava cerotto elastico a mezzaluna idrocolloide per stomia 20 pezzi - COLOPLAST - 931855720,3,0.99,0,144,1,19.91,22.59
Papa,901132682,PERFARMA D.P. Srl Tial skin lozione viso 50 ml - PERFARMA - 901132682,3,0.99,0,241,2,14.20,16.67
Papa,900520661,SAFETY SpA Bilancia pesapersone digitale - SAFETY - 900520661,3,0.99,0,46,5,24.47,31.31
Papa,927143913,COSVAL SpA Relaxina panic 50 capsule - COSVAL - 927143913,3,0.99,0,73,3,26.96,33.08
Papa,970777544,DR.GIORGINI SER-VIS Srl Liquirizia estratto integrale 200 ml - GIORGINI - 970777544,3,0.99,0,22,2,13.33,15.62
Papa,982597205,GEMAVIP di Ottavio Podda Deubioma 30 compresse - GEMAVIP - 982597205,3,0.99,0,80,1,11.19,13.55
Papa,970929624,PROGRE' Srl Ischia eau thermale mediterranea sea 1 litro - - 970929624,3,0.99,0,102,4,3.37,4.47
Papa,982949493,ITALSILVA COMMERCIALE Srl Sauber fresh deodorante spray 150 ml - SAUBER - 982949493,3,0.99,1,0,1,3.37,7.47
Papa,970970149,BIOTOBIO Srl Bevanda di cocco bio 400 ml - BIOTOBIO - 970970149,3,0.99,0,29,2,3.08,3.86
Papa,983278072,Colesterolo bye bye senza statine 200 ml - GIORGINI - 983278072,3,0.99,0,34,2,18.07,20.57
Papa,104920020,KRKA FARMACEUTICI MILANO Srl Amflee combo*3pip 2-10kg cani - - 104920020,3,0.99,0,28,2,10.60,13.66
Papa,049939010,OTI Srl Olitoti manganese rame*os 20f - Oti - 049939010,3,0.99,0,16,4,17.81,22.30
